source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
openfootball,w85_vs__w_8_7_,W85,W87,,2026-07-07,,,,,,,"{""round"": ""Round of 16"", ""time"": ""13:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,w89_vs__w_9_0_,W89,W90,,2026-07-09,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""16:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,w93_vs__w_9_4_,W93,W94,,2026-07-10,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,w91_vs__w_9_2_,W91,W92,,2026-07-11,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""17:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,w95_vs__w_9_6_,W95,W96,,2026-07-11,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""20:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,w97_vs__w_9_8_,W97,W98,,2026-07-14,,,,,,,"{""round"": ""Semi-final"", ""time"": ""14:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,w99_vs__w_1_0_0_,W99,W100,,2026-07-15,,,,,,,"{""round"": ""Semi-final"", ""time"": ""15:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,l101_vs__l_1_0_2_,L101,L102,,2026-07-18,,,,,,,"{""round"": ""Match for third place"", ""time"": ""17:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,w101_vs__w_1_0_2_,W101,W102,,2026-07-19,,,,,,,"{""round"": ""Final"", ""time"": ""15:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
oddsharvester,mexico_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Mexico,South Africa,,2026-06-11,,,,1.41,4.47,8.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-africa-W2ijYvlr/#h4EoUB7T"", ""venue"": ""Estadio Banorte""}"
oddsharvester,south_korea_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,South Korea,Czech Republic,,2026-06-11,,,,2.64,3.03,2.91,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-korea-K6Gs7P6G/#CGdvIm6K"", ""venue"": ""Estadio Akron""}"
oddsharvester,canada_vs__b_o_s_n_i_a_ _&_ _h_e_r_z_e_g_o_v_i_n_a_,Canada,Bosnia & Herzegovina,,2026-06-12,,,,1.82,3.55,4.44,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/canada-x4toKORL/#OxkQ8qT6"", ""venue"": ""BMO Field""}"
oddsharvester,usa_vs__p_a_r_a_g_u_a_y_,USA,Paraguay,,2026-06-12,,,,1.91,3.42,4.2,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/usa-fuitL4CF/#bo9vy2zK"", ""venue"": ""SoFi Stadium""}"
oddsharvester,qatar_vs__s_w_i_t_z_e_r_l_a_n_d_,Qatar,Switzerland,,2026-06-13,,,,13.0,6.44,1.22,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/qatar-zqzHL77i/switzerland-rHJ2vy1B/#C8oCpXiA"", ""venue"": ""Levi's Stadium""}"
oddsharvester,brazil_vs__m_o_r_o_c_c_o_,Brazil,Morocco,,2026-06-13,,,,1.66,3.75,5.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/morocco-IDKYO3R8/#b5JayTEd"", ""venue"": ""MetLife Stadium""}"
oddsharvester,haiti_vs__s_c_o_t_l_a_n_d_,Haiti,Scotland,,2026-06-13,,,,5.69,4.21,1.57,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/scotland-fZRU25WH/#QBBoaW63"", ""venue"": ""Gillette Stadium""}"
oddsharvester,australia_vs__t_u_r_k_e_y_,Australia,Turkey,,2026-06-13,,,,5.02,3.77,1.7,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/turkey-QeijuHo5/#nLNXPs35"", ""venue"": ""BC Place""}"
oddsharvester,germany_vs__c_u_r_a_ç_a_o_,Germany,Curaçao,,2026-06-14,,,,1.04,16.0,33.0,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/germany-ptQide1O/#dtiRRcc6"", ""venue"": ""NRG Stadium""}"
oddsharvester,netherlands_vs__j_a_p_a_n_,Netherlands,Japan,,2026-06-14,,,,2.0,3.52,3.57,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/netherlands-WYintcWb/#4SV9xFBO"", ""venue"": ""AT&T Stadium""}"
oddsharvester,ivory_coast_vs__e_c_u_a_d_o_r_,Ivory Coast,Ecuador,,2026-06-14,,,,3.55,2.81,2.41,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/ivory-coast-G2FRjBgn/#h8pzQySI"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,sweden_vs__t_u_n_i_s_i_a_,Sweden,Tunisia,,2026-06-14,,,,1.89,3.38,4.28,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/sweden-OQyqbHWB/tunisia-QqZVYk95/#UaJKzaHN"", ""venue"": ""Estadio BBVA""}"
oddsharvester,spain_vs__c_a_p_e_ _v_e_r_d_e_,Spain,Cape Verde,,2026-06-15,,,,1.09,10.67,24.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/spain-bLyo6mco/#Iiqjm5Pq"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,belgium_vs__e_g_y_p_t_,Belgium,Egypt,,2026-06-15,,,,1.65,3.8,5.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/egypt-bejDn7NN/#dG7zgzd5"", ""venue"": ""Lumen Field""}"
oddsharvester,saudi_arabia_vs__u_r_u_g_u_a_y_,Saudi Arabia,Uruguay,,2026-06-15,,,,7.44,4.39,1.44,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/uruguay-xMk44orG/#Olnboqfd"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,iran_vs__n_e_w_ _z_e_a_l_a_n_d_,Iran,New Zealand,,2026-06-15,,,,1.84,3.43,4.59,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/iran-xrRx85iA/new-zealand-rLctHkpU/#4tBriEQH"", ""venue"": ""SoFi Stadium""}"
oddsharvester,france_vs__s_e_n_e_g_a_l_,France,Senegal,,2026-06-16,,,,1.47,4.41,6.83,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/senegal-hOIsJLJr/#ALxYcMw2"", ""venue"": ""MetLife Stadium""}"
oddsharvester,iraq_vs__n_o_r_w_a_y_,Iraq,Norway,,2026-06-16,,,,13.17,7.0,1.21,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/norway-8rP6JO0H/#n9TEVLhA"", ""venue"": ""Gillette Stadium""}"
oddsharvester,argentina_vs__a_l_g_e_r_i_a_,Argentina,Algeria,,2026-06-16,,,,1.39,4.62,8.58,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/argentina-f9OppQjp/#UP9bEsOr"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,austria_vs__j_o_r_d_a_n_,Austria,Jordan,,2026-06-16,,,,1.31,5.53,9.12,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/austria-naHiWdnt/jordan-vNcmJoU2/#OO27CLhe"", ""venue"": ""Levi's Stadium""}"
oddsharvester,portugal_vs__d_r_ _c_o_n_g_o_,Portugal,DR Congo,,2026-06-17,,,,1.28,5.83,10.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/portugal-WvJrjFVN/#4zTHJLbM"", ""venue"": ""NRG Stadium""}"
oddsharvester,england_vs__c_r_o_a_t_i_a_,England,Croatia,,2026-06-17,,,,1.72,3.78,4.78,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/croatia-K8aznggo/england-j9N9ZNFA/#b5qGuKMs"", ""venue"": ""AT&T Stadium""}"
oddsharvester,ghana_vs__p_a_n_a_m_a_,Ghana,Panama,,2026-06-17,,,,2.1,3.41,3.55,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/ghana-nNBjHale/panama-OWKqbCfi/#jD1Nwbif"", ""venue"": ""BMO Field""}"
oddsharvester,uzbekistan_vs__c_o_l_o_m_b_i_a_,Uzbekistan,Colombia,,2026-06-17,,,,8.25,4.6,1.4,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/uzbekistan-EZYKKRMc/#jaMlPbx1"", ""venue"": ""Estadio Banorte""}"
oddsharvester,czech_republic_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Czech Republic,South Africa,,2026-06-18,,,,1.95,3.32,4.1,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-africa-W2ijYvlr/#8nrACRTs"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,switzerland_vs__b_o_s_n_i_a_ _&_ _h_e_r_z_e_g_o_v_i_n_a_,Switzerland,Bosnia & Herzegovina,,2026-06-18,,,,1.58,3.92,5.5,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/switzerland-rHJ2vy1B/#djmY6NcJ"", ""venue"": ""SoFi Stadium""}"
oddsharvester,canada_vs__q_a_t_a_r_,Canada,Qatar,,2026-06-18,,,,1.3,5.0,9.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/canada-x4toKORL/qatar-zqzHL77i/#67vLrBMM"", ""venue"": ""BC Place""}"
oddsharvester,mexico_vs__s_o_u_t_h_ _k_o_r_e_a_,Mexico,South Korea,,2026-06-18,,,,1.79,3.45,4.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-korea-K6Gs7P6G/#On5HOkVj"", ""venue"": ""Estadio Akron""}"
oddsharvester,usa_vs__a_u_s_t_r_a_l_i_a_,USA,Australia,,2026-06-19,,,,1.73,3.72,4.34,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/usa-fuitL4CF/#S0aAVubs"", ""venue"": ""Lumen Field""}"
oddsharvester,scotland_vs__m_o_r_o_c_c_o_,Scotland,Morocco,,2026-06-19,,,,3.93,3.23,1.95,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/morocco-IDKYO3R8/scotland-fZRU25WH/#nRafcAyG"", ""venue"": ""Gillette Stadium""}"
oddsharvester,brazil_vs__h_a_i_t_i_,Brazil,Haiti,,2026-06-19,,,,1.07,11.33,24.83,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/haiti-nk4v10Z1/#IRyRv2Ll"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,turkey_vs__p_a_r_a_g_u_a_y_,Turkey,Paraguay,,2026-06-19,,,,2.2,3.12,3.36,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/turkey-QeijuHo5/#KnyuOLXH"", ""venue"": ""Levi's Stadium""}"
oddsharvester,netherlands_vs__s_w_e_d_e_n_,Netherlands,Sweden,,2026-06-20,,,,1.62,3.93,4.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/sweden-OQyqbHWB/#0rAjVxuo"", ""venue"": ""NRG Stadium""}"
oddsharvester,germany_vs__i_v_o_r_y_ _c_o_a_s_t_,Germany,Ivory Coast,,2026-06-20,,,,1.53,4.17,5.42,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/germany-ptQide1O/ivory-coast-G2FRjBgn/#SMzorJsm"", ""venue"": ""BMO Field""}"
oddsharvester,ecuador_vs__c_u_r_a_ç_a_o_,Ecuador,Curaçao,,2026-06-20,,,,1.19,6.69,13.0,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ecuador-8tbm8Tri/#p2XLmuKP"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,tunisia_vs__j_a_p_a_n_,Tunisia,Japan,,2026-06-20,,,,5.08,3.5,1.69,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/tunisia-QqZVYk95/#SzGJdIdt"", ""venue"": ""Estadio BBVA""}"
oddsharvester,spain_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Spain,Saudi Arabia,,2026-06-21,,,,1.1,9.42,19.17,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/spain-bLyo6mco/#CASh7QGF"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,belgium_vs__i_r_a_n_,Belgium,Iran,,2026-06-21,,,,1.39,4.55,7.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/iran-xrRx85iA/#fBZ09etn"", ""venue"": ""SoFi Stadium""}"
oddsharvester,uruguay_vs__c_a_p_e_ _v_e_r_d_e_,Uruguay,Cape Verde,,2026-06-21,,,,1.42,4.38,7.19,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/uruguay-xMk44orG/#4pPp9nn3"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,new_zealand_vs__e_g_y_p_t_,New Zealand,Egypt,,2026-06-21,,,,4.7,3.55,1.72,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/new-zealand-rLctHkpU/#QeaikheU"", ""venue"": ""BC Place""}"
oddsharvester,argentina_vs__a_u_s_t_r_i_a_,Argentina,Austria,,2026-06-22,,,,1.61,3.73,5.35,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/austria-naHiWdnt/#Cpq2Y2FE"", ""venue"": ""AT&T Stadium""}"
oddsharvester,france_vs__i_r_a_q_,France,Iraq,,2026-06-22,,,,1.11,8.67,20.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/iraq-K8aAGt6r/#KMRMTaNM"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,norway_vs__s_e_n_e_g_a_l_,Norway,Senegal,,2026-06-22,,,,2.08,3.37,3.37,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/norway-8rP6JO0H/senegal-hOIsJLJr/#xSUJLPV8"", ""venue"": ""MetLife Stadium""}"
oddsharvester,jordan_vs__a_l_g_e_r_i_a_,Jordan,Algeria,,2026-06-22,,,,6.25,3.97,1.51,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/jordan-vNcmJoU2/#dx1FAaN7"", ""venue"": ""Levi's Stadium""}"
oddsharvester,portugal_vs__u_z_b_e_k_i_s_t_a_n_,Portugal,Uzbekistan,,2026-06-23,,,,1.24,6.17,9.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/uzbekistan-EZYKKRMc/#nRFcNx7D"", ""venue"": ""NRG Stadium""}"
oddsharvester,england_vs__g_h_a_n_a_,England,Ghana,,2026-06-23,,,,1.31,5.25,9.0,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/ghana-nNBjHale/#KhgvzGjJ"", ""venue"": ""Gillette Stadium""}"
oddsharvester,panama_vs__c_r_o_a_t_i_a_,Panama,Croatia,,2026-06-23,,,,6.17,3.87,1.52,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/croatia-K8aznggo/panama-OWKqbCfi/#CSkWyxM6"", ""venue"": ""BMO Field""}"
oddsharvester,colombia_vs__d_r_ _c_o_n_g_o_,Colombia,DR Congo,,2026-06-23,,,,1.45,4.16,7.08,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/d-r-congo-phn9mm8H/#K0YnEaMq"", ""venue"": ""Estadio Akron""}"
oddsharvester,bosnia_&_herzegovina_vs__q_a_t_a_r_,Bosnia & Herzegovina,Qatar,,2026-06-24,,,,1.6,3.8,5.64,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/qatar-zqzHL77i/#jRyHEZGP"", ""venue"": ""Lumen Field""}"
oddsharvester,switzerland_vs__c_a_n_a_d_a_,Switzerland,Canada,,2026-06-24,,,,2.08,3.28,3.42,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/canada-x4toKORL/switzerland-rHJ2vy1B/#2wQjwkpp"", ""venue"": ""BC Place""}"
oddsharvester,scotland_vs__b_r_a_z_i_l_,Scotland,Brazil,,2026-06-24,,,,6.5,4.53,1.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/scotland-fZRU25WH/#EgVZxtj1"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,morocco_vs__h_a_i_t_i_,Morocco,Haiti,,2026-06-24,,,,1.32,5.03,8.67,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/morocco-IDKYO3R8/#n7TsyKKD"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,czech_republic_vs__m_e_x_i_c_o_,Czech Republic,Mexico,,2026-06-24,,,,4.33,3.45,1.81,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/mexico-O6iHcNkd/#GCoIA5bf"", ""venue"": ""Estadio Banorte""}"
oddsharvester,south_africa_vs__s_o_u_t_h_ _k_o_r_e_a_,South Africa,South Korea,,2026-06-24,,,,3.83,3.37,1.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/south-africa-W2ijYvlr/south-korea-K6Gs7P6G/#4rr4ngNc"", ""venue"": ""Estadio BBVA""}"
oddsharvester,curaçao_vs__i_v_o_r_y_ _c_o_a_s_t_,Curaçao,Ivory Coast,,2026-06-25,,,,13.12,6.25,1.21,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ivory-coast-G2FRjBgn/#d2S1vysC"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,ecuador_vs__g_e_r_m_a_n_y_,Ecuador,Germany,,2026-06-25,,,,4.77,3.7,1.68,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/germany-ptQide1O/#zmvgtcCa"", ""venue"": ""MetLife Stadium""}"
oddsharvester,japan_vs__s_w_e_d_e_n_,Japan,Sweden,,2026-06-25,,,,2.05,3.32,3.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/sweden-OQyqbHWB/#Sl2xgtXi"", ""venue"": ""AT&T Stadium""}"
oddsharvester,tunisia_vs__n_e_t_h_e_r_l_a_n_d_s_,Tunisia,Netherlands,,2026-06-25,,,,6.08,4.13,1.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/tunisia-QqZVYk95/#0lERfdRh"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,paraguay_vs__a_u_s_t_r_a_l_i_a_,Paraguay,Australia,,2026-06-25,,,,2.13,3.17,3.4,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/paraguay-YaNlqp6j/#lGmJTJSg"", ""venue"": ""Levi's Stadium""}"
oddsharvester,turkey_vs__u_s_a_,Turkey,USA,,2026-06-25,,,,2.62,3.42,2.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/turkey-QeijuHo5/usa-fuitL4CF/#SCvmMa2U"", ""venue"": ""SoFi Stadium""}"
oddsharvester,norway_vs__f_r_a_n_c_e_,Norway,France,,2026-06-26,,,,4.17,3.48,1.81,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/norway-8rP6JO0H/#bsJSJ30L"", ""venue"": ""Gillette Stadium""}"
oddsharvester,senegal_vs__i_r_a_q_,Senegal,Iraq,,2026-06-26,,,,1.42,4.42,7.19,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/senegal-hOIsJLJr/#j5IhOwop"", ""venue"": ""BMO Field""}"
oddsharvester,cape_verde_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Cape Verde,Saudi Arabia,,2026-06-26,,,,2.51,3.29,2.71,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/saudi-arabia-biSY8ox4/#487Xar9k"", ""venue"": ""NRG Stadium""}"
oddsharvester,uruguay_vs__s_p_a_i_n_,Uruguay,Spain,,2026-06-26,,,,5.08,3.87,1.61,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/spain-bLyo6mco/uruguay-xMk44orG/#8xM154oS"", ""venue"": ""Estadio Akron""}"
oddsharvester,new_zealand_vs__b_e_l_g_i_u_m_,New Zealand,Belgium,,2026-06-26,,,,8.83,5.58,1.29,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/new-zealand-rLctHkpU/#jwT97ZAb"", ""venue"": ""BC Place""}"
