source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
oddsharvester,uruguay_vs_cape_verde,Uruguay,Cape Verde,,2026-06-21,0.657161,0.213052,0.129787,1.42,4.38,7.19,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/uruguay-xMk44orG/#4pPp9nn3"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,new_zealand_vs_egypt,New Zealand,Egypt,,2026-06-21,0.197765,0.26183,0.540405,4.7,3.55,1.72,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/new-zealand-rLctHkpU/#QeaikheU"", ""venue"": ""BC Place""}"
oddsharvester,argentina_vs_austria,Argentina,Austria,,2026-06-22,0.577177,0.24913,0.173693,1.61,3.73,5.35,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/austria-naHiWdnt/#Cpq2Y2FE"", ""venue"": ""AT&T Stadium""}"
oddsharvester,france_vs_iraq,France,Iraq,,2026-06-22,0.845899,0.108299,0.045802,1.11,8.67,20.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/iraq-K8aAGt6r/#KMRMTaNM"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,norway_vs_senegal,Norway,Senegal,,2026-06-22,0.447543,0.276228,0.276228,2.08,3.37,3.37,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/norway-8rP6JO0H/senegal-hOIsJLJr/#xSUJLPV8"", ""venue"": ""MetLife Stadium""}"
oddsharvester,jordan_vs_algeria,Jordan,Algeria,,2026-06-22,0.148956,0.234503,0.616541,6.25,3.97,1.51,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/jordan-vNcmJoU2/#dx1FAaN7"", ""venue"": ""Levi's Stadium""}"
oddsharvester,portugal_vs_uzbekistan,Portugal,Uzbekistan,,2026-06-23,0.754163,0.151566,0.09427,1.24,6.17,9.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/uzbekistan-EZYKKRMc/#nRFcNx7D"", ""venue"": ""NRG Stadium""}"
oddsharvester,england_vs_ghana,England,Ghana,,2026-06-23,0.716805,0.17886,0.104335,1.31,5.25,9.0,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/ghana-nNBjHale/#KhgvzGjJ"", ""venue"": ""Gillette Stadium""}"
oddsharvester,panama_vs_croatia,Panama,Croatia,,2026-06-23,0.150296,0.23962,0.610084,6.17,3.87,1.52,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/croatia-K8aznggo/panama-OWKqbCfi/#CSkWyxM6"", ""venue"": ""BMO Field""}"
oddsharvester,colombia_vs_dr_congo,Colombia,DR Congo,,2026-06-23,0.643766,0.22439,0.131845,1.45,4.16,7.08,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/d-r-congo-phn9mm8H/#K0YnEaMq"", ""venue"": ""Estadio Akron""}"
oddsharvester,bosnia_herzegovina_vs_qatar,Bosnia & Herzegovina,Qatar,,2026-06-24,0.5866,0.246989,0.166411,1.6,3.8,5.64,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/qatar-zqzHL77i/#jRyHEZGP"", ""venue"": ""Lumen Field""}"
oddsharvester,switzerland_vs_canada,Switzerland,Canada,,2026-06-24,0.445964,0.282806,0.27123,2.08,3.28,3.42,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/canada-x4toKORL/switzerland-rHJ2vy1B/#2wQjwkpp"", ""venue"": ""BC Place""}"
oddsharvester,scotland_vs_brazil,Scotland,Brazil,,2026-06-24,0.14326,0.20556,0.65118,6.5,4.53,1.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/scotland-fZRU25WH/#EgVZxtj1"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,morocco_vs_haiti,Morocco,Haiti,,2026-06-24,0.706876,0.185502,0.107621,1.32,5.03,8.67,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/morocco-IDKYO3R8/#n7TsyKKD"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,czech_republic_vs_mexico,Czech Republic,Mexico,,2026-06-24,0.215177,0.270063,0.51476,4.33,3.45,1.81,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/mexico-O6iHcNkd/#GCoIA5bf"", ""venue"": ""Estadio Banorte""}"
oddsharvester,south_africa_vs_south_korea,South Africa,South Korea,,2026-06-24,0.242055,0.275095,0.48285,3.83,3.37,1.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/south-africa-W2ijYvlr/south-korea-K6Gs7P6G/#4rr4ngNc"", ""venue"": ""Estadio BBVA""}"
oddsharvester,curaao_vs_ivory_coast,Curaçao,Ivory Coast,,2026-06-25,0.071725,0.150565,0.77771,13.12,6.25,1.21,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ivory-coast-G2FRjBgn/#d2S1vysC"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,ecuador_vs_germany,Ecuador,Germany,,2026-06-25,0.19499,0.251379,0.553632,4.77,3.7,1.68,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/germany-ptQide1O/#zmvgtcCa"", ""venue"": ""MetLife Stadium""}"
oddsharvester,japan_vs_sweden,Japan,Sweden,,2026-06-25,0.451439,0.27875,0.269811,2.05,3.32,3.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/sweden-OQyqbHWB/#Sl2xgtXi"", ""venue"": ""AT&T Stadium""}"
oddsharvester,tunisia_vs_netherlands,Tunisia,Netherlands,,2026-06-25,0.153245,0.225601,0.621154,6.08,4.13,1.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/tunisia-QqZVYk95/#0lERfdRh"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,paraguay_vs_australia,Paraguay,Australia,,2026-06-25,0.435086,0.292345,0.272569,2.13,3.17,3.4,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/paraguay-YaNlqp6j/#lGmJTJSg"", ""venue"": ""Levi's Stadium""}"
oddsharvester,turkey_vs_usa,Turkey,USA,,2026-06-25,0.355356,0.272232,0.372413,2.62,3.42,2.5,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/turkey-QeijuHo5/usa-fuitL4CF/#SCvmMa2U"", ""venue"": ""SoFi Stadium""}"
oddsharvester,norway_vs_france,Norway,France,,2026-06-26,0.222116,0.266157,0.511727,4.17,3.48,1.81,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/norway-8rP6JO0H/#bsJSJ30L"", ""venue"": ""Gillette Stadium""}"
oddsharvester,senegal_vs_iraq,Senegal,Iraq,,2026-06-26,0.65843,0.211532,0.130038,1.42,4.42,7.19,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/senegal-hOIsJLJr/#j5IhOwop"", ""venue"": ""BMO Field""}"
oddsharvester,cape_verde_vs_saudi_arabia,Cape Verde,Saudi Arabia,,2026-06-26,0.371869,0.283706,0.344425,2.51,3.29,2.71,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/saudi-arabia-biSY8ox4/#487Xar9k"", ""venue"": ""NRG Stadium""}"
oddsharvester,uruguay_vs_spain,Uruguay,Spain,,2026-06-26,0.182884,0.240065,0.577051,5.08,3.87,1.61,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/spain-bLyo6mco/uruguay-xMk44orG/#8xM154oS"", ""venue"": ""Estadio Akron""}"
oddsharvester,new_zealand_vs_belgium,New Zealand,Belgium,,2026-06-26,0.106074,0.167855,0.726071,8.83,5.58,1.29,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/new-zealand-rLctHkpU/#jwT97ZAb"", ""venue"": ""BC Place""}"
oddsharvester,egypt_vs_iran,Egypt,Iran,,2026-06-26,0.416787,0.316134,0.267079,2.23,2.94,3.48,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/iran-xrRx85iA/#OjRH5DuB"", ""venue"": ""Lumen Field""}"
oddsharvester,croatia_vs_ghana,Croatia,Ghana,,2026-06-27,0.565091,0.253904,0.181006,1.64,3.65,5.12,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/croatia-K8aznggo/ghana-nNBjHale/#6mbbuBSb"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,panama_vs_england,Panama,England,,2026-06-27,0.105237,0.15893,0.735833,8.88,5.88,1.27,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/panama-OWKqbCfi/#YZajsXcn"", ""venue"": ""MetLife Stadium""}"
oddsharvester,colombia_vs_portugal,Colombia,Portugal,,2026-06-27,0.275257,0.287188,0.437555,3.37,3.23,2.12,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/portugal-WvJrjFVN/#vL2qotaK"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,dr_congo_vs_uzbekistan,DR Congo,Uzbekistan,,2026-06-27,0.403306,0.285417,0.311277,2.3,3.25,2.98,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/uzbekistan-EZYKKRMc/#hEWfCwid"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,algeria_vs_austria,Algeria,Austria,,2026-06-27,0.265312,0.296674,0.438014,3.5,3.13,2.12,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/austria-naHiWdnt/#4rOtRK7l"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,jordan_vs_argentina,Jordan,Argentina,,2026-06-27,0.07208,0.140487,0.787433,13.0,6.67,1.19,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/jordan-vNcmJoU2/#KAnAWtpR"", ""venue"": ""AT&T Stadium""}"
